ID,NAME,SEX,BIRTH,AGE,HEIGHT,WEIGHT,BLOOD,ADDRESS
ID1,全辨悼,巢,2021-09-17,2,89,14,AB,堡林堡开矫 辑备
ID2,辫枚荐,巢,2021-04-21,2,80,11,A,堡林堡开矫 辑备
ID3,捞康锐,咯,2018-11-10,5,113,19,B,堡林堡开矫 悼备
ID4,冠康荐,巢,2018-10-13,5,111,19,AB,堡林堡开矫 合备
ID5,沥固版,咯,2017-09-05,6,124,19,A,堡林堡开矫 巢备
ID6,弥康绕,巢,2017-10-07,6,128,18,A,堡林堡开矫 巢备
ID7,辣瘤驱,咯,2019-01-15,4,106,14,B,堡林堡开矫 巢备
ID8,厘刮龋,巢,2018-02-06,5,118,18,A,堡林堡开矫 合备
ID9,辫固唱,咯,2016-01-17,7,135,21,A,堡林堡开矫 巢备
ID10,冠霖辑,巢,2016-06-02,7,134,23,O,堡林堡开矫 巢备
ID11,弥辑康,咯,2022-07-15,1,79,8,A,堡林堡开矫 辑备
ID12,辫怕快,巢,2019-11-02,4,100,16,AB,堡林堡开矫 合备
ID13,价瘤盔,咯,2021-03-04,2,90,11,A,堡林堡开矫 辑备
ID14,捞霖龋,巢,2017-12-13,6,123,22,AB,堡林堡开矫 堡魂备
ID15,烙篮沥,咯,2016-11-20,7,140,21,AB,堡林堡开矫 巢备
ID16,茄铰快,巢,2018-12-08,5,117,20,B,堡林堡开矫 辑备
ID17,辫泅瘤,咯,2021-05-02,2,80,11,A,堡林堡开矫 堡魂备
ID18,冠怕龋,巢,2020-07-16,3,93,14,B,堡林堡开矫 巢备
ID19,唱泅沥,咯,2017-02-01,6,126,22,B,堡林堡开矫 合备
ID20,碍己刮,巢,2020-12-08,3,94,12,A,堡林堡开矫 堡魂备
ID21,硅辑楷,咯,2020-01-12,3,94,14,B,堡林堡开矫 合备
ID22,捞犁盔,巢,2019-06-26,4,106,17,AB,堡林堡开矫 辑备
ID23,弥篮瘤,咯,2016-03-18,7,132,24,B,堡林堡开矫 悼备
ID24,辫己龋,巢,2017-09-22,6,124,19,B,堡林堡开矫 巢备
ID25,沥篮版,咯,2018-06-05,5,119,17,A,堡林堡开矫 合备
ID26,捞刮犁,巢,2020-02-05,3,96,14,AB,堡林堡开矫 巢备
ID27,茄酒抚,咯,2022-10-07,1,73,11,B,堡林堡开矫 巢备
ID28,绊刮瘤,咯,2018-11-20,5,117,16,AB,堡林堡开矫 悼备
ID29,价泅快,巢,2018-11-04,5,118,20,A,堡林堡开矫 堡魂备
ID30,冠瘤泅,咯,2016-04-22,7,130,22,B,堡林堡开矫 堡魂备
